sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
2678	the fact that it flips to become a tablet style unit , the great build quality ( all aluminum chassis , top and sides ) , etc .	build quality	laptop quality	positive	laptop quality positive	yes	15	17
2679	i ' ve used this daily for nearly eight months and have been very happy with .	NULL	laptop general	positive	laptop general positive	yes	0	0
2680	the screen is bright and beautiful .	screen	display design_features	positive	display design_features positive	yes	2	3
2681	the overall device is slim and lightweight .	device	laptop design_features	positive	laptop design_features positive	yes	3	4
2682	in practice , the device is heavier than is comfortable for this .	device	laptop usability	negative	laptop usability negative	yes	5	6
2683	battery life is fantastic giving me over 8 hours easily with moderate usage .	battery life	battery operation_performance	positive	battery operation_performance positive	yes	1	3
2684	i knocked off a star for build quality control .	build quality control	laptop quality	negative	laptop quality negative	yes	7	10
2685	the keyboard is great and the mouse hasn ' t given me the issues my old laptop gave me .	mouse	mouse general	positive	mouse general positive	yes	7	8
2686	the screen is plenty big and the visual very nice .	screen	display design_features	positive	display design_features positive	yes	2	3
2686	the screen is plenty big and the visual very nice .	screen	display quality	positive	display quality positive	yes	2	3
2687	the backlit keyboard is very nice and only comes on in low light .	backlit keyboard	keyboard general	positive	keyboard general positive	yes	2	4
2688	this chromebook is fast .	chromebook	laptop operation_performance	positive	laptop operation_performance positive	yes	2	3
2689	the display is clear .	display	display operation_performance	positive	display operation_performance positive	yes	2	3
2690	if this guy is in your price range - just buy it and get it over with .	guy	laptop general	positive	laptop general positive	yes	3	4
2691	it is remarkably fast on chrome os and the screen is very clear ( but glossy ) .	chrome os	os operation_performance	positive	os operation_performance positive	yes	6	8
2691	it is remarkably fast on chrome os and the screen is very clear ( but glossy ) .	screen	display quality	positive	display quality positive	yes	10	11
2692	battery life appears to be pretty good too .	battery life	battery general	positive	battery general positive	yes	1	3
2693	chrome has come a long way to be sure and in its optimized avatar on this system its very snappy .	chrome	software operation_performance	positive	software operation_performance positive	yes	1	2
2694	the keyboard is also very comfortable to type on .	keyboard	keyboard usability	positive	keyboard usability positive	yes	2	3
2695	the touchscreen functions very well , both in laptop and tablet mode , and the trackpad and keyboard are enjoyable to use .	touchscreen	keyboard operation_performance	positive	keyboard operation_performance positive	yes	2	3
2695	the touchscreen functions very well , both in laptop and tablet mode , and the trackpad and keyboard are enjoyable to use .	trackpad	keyboard usability	positive	keyboard usability positive	yes	16	17
2695	the touchscreen functions very well , both in laptop and tablet mode , and the trackpad and keyboard are enjoyable to use .	keyboard	keyboard usability	positive	keyboard usability positive	yes	18	19
2696	i really like this chromebook .	chromebook	laptop general	positive	laptop general positive	yes	5	6
2697	i have had my asus chromebook for several months and feel liberated from electronic hell .	asus chromebook	laptop general	positive	laptop general positive	yes	5	7
2698	it is great quality .	NULL	laptop quality	positive	laptop quality positive	yes	0	0
2699	pro ' s : flip functions are great ; especially for watching movies or flipping through powerpoint or photos .	flip functions	hardware operation_performance	positive	hardware operation_performance positive	yes	5	7
2700	touch screen and zoom is great .	touch screen	hardware general	positive	hardware general positive	yes	1	3
2700	touch screen and zoom is great .	zoom	hardware general	positive	hardware general positive	yes	4	5
2701	my biggest gripe with this that makes me incredibly frustrated is that google hangouts is unreliable on this .	google hangouts	software operation_performance	negative	software operation_performance negative	yes	13	15
2702	this is a great device if your main goal is to check email , surf the internet listen to music or watch videos .	device	laptop general	positive	laptop general positive	yes	5	6
2703	tapping it on either end is hit or miss .	tapping	keyboard operation_performance	negative	keyboard operation_performance negative	yes	1	2
2704	easy to setup and use	NULL	laptop usability	positive	laptop usability positive	yes	0	0
2705	i ' ve been happy with all of the asus devices i ' ve purchased ( several computers and tablets ) but this is a real gem .	asus devices	laptop general	positive	laptop general positive	yes	10	12
2706	the keyboard is basically perfect for a laptop , the touchscreen is amazing , and battery life is usually over 10 hours .	touchscreen	display general	positive	display general positive	yes	11	12
2706	the keyboard is basically perfect for a laptop , the touchscreen is amazing , and battery life is usually over 10 hours .	battery life	battery operation_performance	positive	battery operation_performance positive	yes	16	18
